idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
898,0.37097654,0.026819937173356585,127,ReLU,399-182-286,0.0,True,False,None
471,0.3709429,0.007339952450207537,112,ReLU,124-97-330,0.0,True,False,keras.regularizers.L1L2
803,0.37086827,0.04709674445783789,72,ELU,290-444,0.0,True,False,None
738,0.37084383,0.02118197796485151,111,selu,81-93-357,0.0,True,False,keras.regularizers.L1L2
17,0.37079662,0.029114922522599118,75,LeakyReLU,25-447-123,0.001,True,False,keras.regularizers.L1L2
178,0.37074494,0.0481263955728513,248,LeakyReLU,225,0.0,True,False,None
461,0.3707434,0.0354180728052335,147,ELU,59-145,0.001,True,False,None
421,0.3707376,0.01832237914482549,174,ELU,342-223-101,0.0,True,False,None
1100,0.37067133,0.026204473887848745,75,ELU,186-372,0.001,True,False,keras.regularizers.L1L2
304,0.37066132,0.036525713770730654,229,ELU,410-413-88,0.001,True,False,keras.regularizers.L1L2
408,0.37063074,0.032335851429596524,100,selu,109-368,0.0,True,False,keras.regularizers.L1L2
246,0.37061477,0.01638350277283186,111,PReLU,489-261-386,0.001,True,False,keras.regularizers.L1L2
272,0.37059706,0.04159300188072476,195,LeakyReLU,118,0.001,True,False,None
213,0.37059486,0.011542061807754873,85,selu,452,0.0,True,False,keras.regularizers.L1L2
430,0.3705762,0.03195870050955793,227,ELU,158-162,0.001,True,False,keras.regularizers.L1L2
850,0.37051892,0.042684135341801065,44,ELU,181-328-138,0.0,True,False,None
1018,0.37047064,0.08266851738546488,110,PReLU,72-447-411,0.001,True,False,None
44,0.37042814,0.0072054348311689,240,LeakyReLU,143-340-116,0.001,True,False,None
151,0.3704186,0.025488120544962828,55,selu,61-196-236,0.001,True,False,None
193,0.37028557,0.006106447455731523,182,ELU,328-105-467,0.001,True,False,keras.regularizers.L1L2
180,0.37026536,0.00015711526862286496,24,LeakyReLU,43,0.001,True,False,None
101,0.37023723,0.004401315786343513,214,PReLU,93-330-429,0.001,True,False,keras.regularizers.L1L2
563,0.370229,0.02546252667598585,158,selu,171,0.0,True,False,keras.regularizers.L1L2
783,0.37021267,0.04404046907637688,215,PReLU,117,0.0,True,False,None
207,0.37020963,0.007521792077699669,77,ReLU,268-386-222,0.001,True,False,keras.regularizers.L1L2
40,0.37016535,0.03120716114233898,204,PReLU,78-330-77,0.001,False,True,keras.regularizers.L1L2
454,0.37016170000000004,0.004051251267330282,39,ReLU,466-141,0.001,True,False,keras.regularizers.L1L2
454,0.3701617,0.004051251267330282,39,ReLU,466-141,0.001,True,False,keras.regularizers.L1L2
460,0.3701452,0.041117172783459575,154,ELU,258-423-251,0.001,True,False,None
458,0.37010324,0.005094101951665342,83,LeakyReLU,49,0.0,True,False,None
23,0.37004190000000003,0.013400343750966359,36,selu,132-101-372,0.001,True,False,keras.regularizers.L1L2
23,0.3700419,0.013400343750966359,36,selu,132-101-372,0.001,True,False,keras.regularizers.L1L2
362,0.36999536,0.04900853357600903,163,ELU,201-66-279,0.001,True,False,None
458,0.36998275,0.038522832432748816,41,ELU,445-32-71,0.001,True,False,None
663,0.36991695,0.0008497718831069643,180,selu,308,0.0,True,False,None
663,0.36991695,0.0008497718831069642,180,selu,308,0.0,True,False,None
663,0.36991695,0.0008497718831069644,180,selu,308,0.0,True,False,None
190,0.36991614,0.02031753648906753,204,ReLU,59-317-242,0.001,True,False,None
23,0.36990786,0.0190596790745952,78,selu,197-319,0.0,True,False,keras.regularizers.L1L2
23,0.36990786,0.019059679074595198,78,selu,197-319,0.0,True,False,keras.regularizers.L1L2
354,0.36986488,0.03128415032771978,152,ELU,409-348-409,0.0,True,False,keras.regularizers.L1L2
1534,0.36983103,0.08225341709428348,189,PReLU,154,0.001,True,False,keras.regularizers.L1L2
1111,0.36981252,0.22504173456869392,103,ReLU,66,0.001,True,False,keras.regularizers.L1L2
355,0.36979038,1.7093559716746533e-05,105,LeakyReLU,478,0.001,False,True,keras.regularizers.L1L2
642,0.36978242,0.0049331851427931355,106,selu,32-247-251,0.0,True,False,keras.regularizers.L1L2
642,0.36978242,0.004933185142793136,106,selu,32-247-251,0.0,True,False,keras.regularizers.L1L2
382,0.36977324,0.028419637877375694,185,LeakyReLU,129-287,0.0,True,False,None
459,0.3697316,0.03570313242994002,90,LeakyReLU,267-70,0.0,True,False,None
147,0.36969423,0.026983021879280467,142,ELU,404-399-256,0.001,True,False,keras.regularizers.L1L2
770,0.36963445,0.012880124467781008,56,ReLU,50-417-446,0.0,False,False,keras.regularizers.L1L2
42,0.369596,0.04735527880151513,86,PReLU,141-182,0.001,True,False,keras.regularizers.L1L2
54,0.3695894,0.024308030728689173,179,ELU,397-274,0.0,True,False,keras.regularizers.L1L2
469,0.3695411,0.01233061187084169,120,LeakyReLU,109-203,0.001,True,False,keras.regularizers.L1L2
469,0.36954109999999996,0.01233061187084169,120,LeakyReLU,109-203,0.001,True,False,keras.regularizers.L1L2
513,0.36950934,0.06317189225198372,66,ELU,76-280-433,0.001,True,False,None
424,0.36943907,0.024444807960434883,222,PReLU,29-108,0.001,False,True,None
499,0.36940956,0.02775895774106741,203,LeakyReLU,165-33-462,0.001,True,False,None
541,0.3694052,0.03548114139444654,228,ReLU,112-442-299,0.0,True,False,keras.regularizers.L1L2
905,0.3692925,0.04321116266164685,160,selu,118,0.0,True,False,keras.regularizers.L1L2
247,0.3692779000000001,0.005532653627909951,138,ELU,335-485-29,0.001,True,False,keras.regularizers.L1L2
247,0.36927790000000005,0.005532653627909951,138,ELU,335-485-29,0.001,True,False,keras.regularizers.L1L2
885,0.36926020000000004,0.0338347441186686,72,selu,89,0.0,True,False,None
885,0.3692602,0.0338347441186686,72,selu,89,0.0,True,False,None
971,0.36924422,0.011355005865197271,203,ELU,178-198-438,0.0,True,False,None
63,0.36918968,0.044134677951567364,225,selu,147-80,0.001,True,False,None
658,0.36917663,0.015049504784341016,212,ELU,394,0.0,False,False,keras.regularizers.L1L2
460,0.3691166,0.044920405950695366,189,LeakyReLU,78,0.0,True,False,None
460,0.36911659999999996,0.044920405950695366,189,LeakyReLU,78,0.0,True,False,None
159,0.36909094,0.03709986177437876,140,ELU,28,0.001,True,False,None
84,0.36908403,0.04992350683955435,217,ReLU,391-322-335,0.001,True,False,keras.regularizers.L1L2
580,0.36907977,0.01645326661285485,84,ELU,193,0.0,True,False,keras.regularizers.L1L2
189,0.36906788,0.012785641553381216,218,PReLU,495,0.001,True,False,keras.regularizers.L1L2
702,0.36904758,0.001614701516641054,163,LeakyReLU,45,0.0,True,False,None
92,0.36903185,0.00864450974472838,186,selu,389-387-145,0.001,True,False,None
499,0.36898845,0.00046201211302819854,130,LeakyReLU,92-441,0.0,True,False,None
22,0.36897063,0.07538124164297655,172,PReLU,81-341,0.001,True,False,None
72,0.36894533,0.04445613042095233,229,PReLU,307-129,0.001,True,False,None
57,0.36893702,0.0070635156760726295,140,ReLU,377-210,0.001,True,False,keras.regularizers.L1L2
107,0.36893022,0.0070018727565562535,198,selu,87-113-138,0.0,True,False,keras.regularizers.L1L2
835,0.36891103,0.017151505923665485,151,ELU,173-437,0.0,True,False,keras.regularizers.L1L2
799,0.36886206,0.012787491907658587,121,ReLU,447-178,0.0,False,True,keras.regularizers.L1L2
170,0.36886206,0.01926083821035857,91,LeakyReLU,236,0.001,True,False,keras.regularizers.L1L2
420,0.36884913,0.017476079077987955,35,LeakyReLU,360-321-305,0.001,True,False,None
87,0.36873870000000003,0.03529289434956,72,PReLU,237-260-260,0.001,True,False,None
87,0.3687387,0.03529289434956,72,PReLU,237-260-260,0.001,True,False,None
141,0.3686872000000001,0.025325970817995275,235,PReLU,138,0.001,True,False,None
141,0.36868720000000005,0.025325970817995275,235,PReLU,138,0.001,True,False,None
700,0.36865234,0.014151493054945962,171,ELU,166-389-421,0.0,True,False,None
21,0.36856848,0.0201178911425802,156,selu,457-150-330,0.001,True,False,keras.regularizers.L1L2
831,0.36854327,0.0015128315968902465,201,selu,468-317,0.0,True,False,keras.regularizers.L1L2
406,0.3684631,0.005458207042112639,210,selu,44-217-306,0.0,True,False,keras.regularizers.L1L2
349,0.36825743,0.048276481901043784,51,ReLU,98-339-375,0.001,True,False,None
349,0.36825743,0.04827648190104378,51,ReLU,98-339-375,0.001,True,False,None
259,0.36823195,0.03500506178812994,250,PReLU,260,0.001,True,False,keras.regularizers.L1L2
412,0.3681453,0.0015289999816399725,248,LeakyReLU,212-356-191,0.0,True,False,None
33,0.36802515,0.02120360854355676,155,ELU,423-162,0.0,True,False,keras.regularizers.L1L2
329,0.3679518,0.024752821433533457,89,ELU,245-152-54,0.0,False,False,keras.regularizers.L1L2
546,0.36791927,0.011725156806809457,112,LeakyReLU,138-79-151,0.0,True,False,None
129,0.36780238,0.01830653525237184,95,LeakyReLU,162-392-386,0.001,True,False,None
959,0.36763108,0.008902019153670095,111,LeakyReLU,164-336-164,0.0,True,False,keras.regularizers.L1L2
104,0.36763057,0.019156405280923463,209,selu,131-164,0.001,True,False,keras.regularizers.L1L2
346,0.36757416,0.20779101145399448,45,ReLU,136,0.001,True,False,keras.regularizers.L1L2
390,0.36753356,0.003648317402943424,76,PReLU,495-491-397,0.001,True,False,keras.regularizers.L1L2
162,0.36751348,0.03475212044536058,204,ELU,192-266,0.0,True,False,keras.regularizers.L1L2
267,0.3675099,0.018711077209210145,38,selu,434-421,0.001,True,False,keras.regularizers.L1L2
336,0.36745247,0.018587516770309943,237,ReLU,109-82,0.001,True,False,None
185,0.36743143,0.038491425960619496,213,ReLU,37-271,0.001,True,False,keras.regularizers.L1L2
524,0.36738790000000004,0.005413059432313722,215,LeakyReLU,372,0.0,True,False,keras.regularizers.L1L2
524,0.3673879,0.005413059432313722,215,LeakyReLU,372,0.0,True,False,keras.regularizers.L1L2
598,0.36734527,0.04828282249881093,134,selu,88-287-242,0.0,True,False,keras.regularizers.L1L2
24,0.3673417,0.024813215426775843,92,ReLU,462-437,0.001,True,False,keras.regularizers.L1L2
262,0.36729765,0.0007685689962309282,248,ELU,249-446-218,0.001,True,False,None
354,0.36729002,0.02211117801851004,177,ELU,234-439,0.001,True,False,keras.regularizers.L1L2
152,0.36725605,0.03704377976762086,147,selu,394-344,0.0,True,False,keras.regularizers.L1L2
45,0.367211,0.007418675476078274,191,PReLU,359-374,0.001,True,False,keras.regularizers.L1L2
36,0.367167,0.03875978356983202,207,ELU,177-185-79,0.0,True,False,keras.regularizers.L1L2
36,0.367167,0.038759783569832014,207,ELU,177-185-79,0.0,True,False,keras.regularizers.L1L2
67,0.36716598,0.02175442912555043,249,selu,435-489,0.001,True,False,None
30,0.36711183,0.02381665707888537,70,ReLU,266,0.0,False,True,keras.regularizers.L1L2
30,0.36711183,0.023816657078885372,70,ReLU,266,0.0,False,True,keras.regularizers.L1L2
706,0.36709797,0.04723921409571681,245,LeakyReLU,426-43,0.0,True,False,None
187,0.36703187,0.025135340558374204,82,PReLU,80,0.001,True,False,keras.regularizers.L1L2
508,0.36699653,0.02941220523507373,214,LeakyReLU,211-337-224,0.0,True,False,keras.regularizers.L1L2
353,0.36698055,0.0440662033499168,156,ReLU,206,0.001,True,False,None
261,0.3669286,0.017315311159824272,233,selu,189-85,0.0,True,False,keras.regularizers.L1L2
261,0.36692859999999994,0.017315311159824272,233,selu,189-85,0.0,True,False,keras.regularizers.L1L2
649,0.3668846,0.09851151520557266,144,ELU,82-452,0.001,True,False,keras.regularizers.L1L2
649,0.36688459999999995,0.09851151520557266,144,ELU,82-452,0.001,True,False,keras.regularizers.L1L2
27,0.3668601,0.04215158058057642,136,ReLU,379,0.001,True,False,keras.regularizers.L1L2
27,0.36686009999999997,0.04215158058057642,136,ReLU,379,0.001,True,False,keras.regularizers.L1L2
27,0.36686009999999997,0.042151580580576414,136,ReLU,379,0.001,True,False,keras.regularizers.L1L2
50,0.36682543,0.11189431757440382,230,PReLU,317-193,0.001,True,False,keras.regularizers.L1L2
349,0.36680114,0.013888671607986505,165,LeakyReLU,395-337-417,0.0,True,False,keras.regularizers.L1L2
494,0.366706,0.032010236260772346,113,LeakyReLU,344-41-271,0.001,True,False,keras.regularizers.L1L2
249,0.36668986,0.035015549336811135,82,ELU,215-439-381,0.001,True,False,keras.regularizers.L1L2
892,0.36668795,0.0294498470412646,239,PReLU,417-388-123,0.0,True,False,keras.regularizers.L1L2
171,0.36666864,0.020518829330513712,143,ReLU,33-55-56,0.0,False,False,None
295,0.36664194,0.035676069603214226,114,PReLU,202-83-56,0.001,True,False,keras.regularizers.L1L2
221,0.3665002,0.02649849857329762,114,PReLU,161-338,0.0,True,False,None
28,0.3664837,0.025349698202250123,211,LeakyReLU,152-85,0.001,True,False,None
385,0.36642438,0.007851442276046722,105,selu,42-246-451,0.001,True,False,keras.regularizers.L1L2
365,0.366423,0.007781117888793265,238,LeakyReLU,127-94,0.0,True,False,None
644,0.36641473,0.039175326013032065,200,LeakyReLU,148-195,0.0,True,False,keras.regularizers.L1L2
644,0.36641473,0.03917532601303207,200,LeakyReLU,148-195,0.0,True,False,keras.regularizers.L1L2
163,0.36637682,0.01283530330390072,46,LeakyReLU,481,0.001,True,False,keras.regularizers.L1L2
12,0.36632025,0.012546239321547714,60,ReLU,258-86,0.001,False,True,keras.regularizers.L1L2
141,0.3662626,0.010590491952316379,77,PReLU,268,0.001,True,False,keras.regularizers.L1L2
541,0.36617255,0.17486776146597938,96,ELU,139-43,0.001,True,False,None
819,0.36612680000000003,0.011488995983595537,54,ELU,339,0.0,True,False,keras.regularizers.L1L2
819,0.3661268,0.011488995983595537,54,ELU,339,0.0,True,False,keras.regularizers.L1L2
1039,0.36605275,0.0678722782821386,215,ELU,178-384-383,0.001,True,False,keras.regularizers.L1L2
172,0.36601436,0.03379310521078293,164,PReLU,109-333-444,0.001,True,False,keras.regularizers.L1L2
106,0.36601245,0.013720839227336004,198,LeakyReLU,107-438-474,0.001,True,False,None
117,0.36596286,0.04773816154408513,63,ReLU,303,0.001,True,False,keras.regularizers.L1L2
311,0.36595300000000003,0.17590426942327275,183,ELU,392,0.001,True,False,None
311,0.365953,0.17590426942327275,183,ELU,392,0.001,True,False,None
178,0.3658439000000001,0.04380250158079994,149,LeakyReLU,198-232,0.001,True,False,None
178,0.36584390000000006,0.04380250158079994,149,LeakyReLU,198-232,0.001,True,False,None
364,0.36583593,0.043732143963320605,254,PReLU,27,0.0,True,False,keras.regularizers.L1L2
498,0.36582232,0.0444090961869363,136,LeakyReLU,40-171,0.001,True,False,None
453,0.3658126,0.030954179945172782,106,ELU,406,0.001,True,False,keras.regularizers.L1L2
735,0.36576095,0.02569424630827727,123,LeakyReLU,199-213,0.0,True,False,None
966,0.36575752,0.040339049917945236,202,selu,381-285,0.0,True,False,None
331,0.36575752,0.0241756593491898,203,PReLU,287-181-74,0.001,True,False,None
254,0.36572856,0.011631487643571404,202,ELU,408-155-382,0.001,True,False,keras.regularizers.L1L2
434,0.36563253,0.027378142495186768,151,ReLU,126-234,0.0,False,True,keras.regularizers.L1L2
357,0.3655909,0.04849245292383232,225,selu,394-205-28,0.0,True,False,keras.regularizers.L1L2
357,0.3655909,0.048492452923832315,225,selu,394-205-28,0.0,True,False,keras.regularizers.L1L2
825,0.36556047,0.009222519241982896,159,PReLU,196-449,0.0,True,False,keras.regularizers.L1L2
231,0.36553562,0.044529365493561394,188,ELU,149,0.0,True,False,keras.regularizers.L1L2
425,0.36552158,0.02427257307976019,226,ReLU,49-359,0.001,True,False,keras.regularizers.L1L2
484,0.3654794,0.04076656765775391,56,LeakyReLU,469-82-290,0.001,True,False,keras.regularizers.L1L2
417,0.3654376,0.012310630546785571,45,PReLU,30-237-348,0.001,True,False,keras.regularizers.L1L2
1257,0.36541378,0.03174151035247996,155,ELU,449,0.001,True,False,keras.regularizers.L1L2
474,0.36538813,0.007640545713691594,226,LeakyReLU,120-363-185,0.0,True,False,None
455,0.3653756,0.014060032754963536,58,ReLU,101-35,0.001,False,True,keras.regularizers.L1L2
455,0.36537559999999997,0.014060032754963536,58,ReLU,101-35,0.001,False,True,keras.regularizers.L1L2
416,0.36526817,0.007486640174416877,34,ReLU,442-297,0.001,True,False,keras.regularizers.L1L2
333,0.36525455,0.034002694790997365,228,PReLU,214-457-131,0.001,True,False,None
454,0.36522704,0.026553888674465783,163,LeakyReLU,86-102,0.001,True,False,None
123,0.36516333,0.024376623646031742,98,PReLU,452-207-396,0.001,True,False,keras.regularizers.L1L2
10,0.36515686,0.04926262550985658,128,ReLU,316-104-146,0.0,True,False,keras.regularizers.L1L2
20,0.3651545,0.015281301992280885,190,ReLU,188-415,0.001,True,False,keras.regularizers.L1L2
851,0.3650894,0.03253992708027853,181,PReLU,40,0.0,True,False,None
280,0.3650403,0.004191144487516825,197,PReLU,101-461-56,0.001,True,False,keras.regularizers.L1L2
919,0.36503845,0.030158554804909806,12,selu,293,0.0,True,False,keras.regularizers.L1L2
119,0.36500663,0.013285258946940205,200,ELU,65-45,0.001,True,False,None
1161,0.3649664,0.29333597293833696,136,PReLU,453-200-127,0.001,True,False,None
169,0.36493546,0.011680666313352978,68,selu,259,0.001,True,False,keras.regularizers.L1L2
809,0.36491793,0.033253801608819716,237,ReLU,272,0.0,True,False,keras.regularizers.L1L2
76,0.3648995,0.04614915684262347,23,ReLU,218-377,0.0,True,False,keras.regularizers.L1L2
443,0.36488682,0.026954104082368858,67,ReLU,36-105-234,0.0,True,False,None
443,0.36488682,0.02695410408236886,67,ReLU,36-105-234,0.0,True,False,None
414,0.3648398,0.02657342079692041,196,ELU,489-296-94,0.0,True,False,keras.regularizers.L1L2
694,0.36466798,0.01566025163352033,45,ELU,84-348,0.0,False,True,None
44,0.36462346,0.02566909307252631,223,PReLU,349-179-247,0.001,True,False,keras.regularizers.L1L2
376,0.3645237,0.02109004591318161,127,PReLU,87,0.0,True,False,keras.regularizers.L1L2
376,0.3645237,0.021090045913181612,127,PReLU,87,0.0,True,False,keras.regularizers.L1L2
215,0.36448443,0.02982502001621405,129,PReLU,154,0.001,True,False,keras.regularizers.L1L2
155,0.36446880000000004,0.010653581953998448,123,ReLU,474,0.0,True,False,keras.regularizers.L1L2
155,0.3644688,0.010653581953998448,123,ReLU,474,0.0,True,False,keras.regularizers.L1L2
606,0.36439145,0.04229140857790692,225,LeakyReLU,468-354,0.0,True,False,None
314,0.3642824,0.010192936324288963,109,ReLU,53-55-234,0.001,True,False,keras.regularizers.L1L2
334,0.36414257,0.0419093357769615,210,LeakyReLU,142,0.001,True,False,keras.regularizers.L1L2
1522,0.36402628,0.09896631052182923,149,PReLU,275-152,0.001,True,False,None
384,0.36400315,0.011714506158580874,246,selu,414,0.001,True,False,None
617,0.36400166,0.004213671611759257,174,PReLU,361-474,0.0,True,False,keras.regularizers.L1L2
609,0.3639621,0.04868799634003587,37,ReLU,94-491,0.0,True,False,keras.regularizers.L1L2
609,0.36396209999999996,0.04868799634003587,37,ReLU,94-491,0.0,True,False,keras.regularizers.L1L2
600,0.3639306,0.012608883946336587,161,LeakyReLU,448-207-402,0.0,True,False,keras.regularizers.L1L2
600,0.36393059999999994,0.012608883946336587,161,LeakyReLU,448-207-402,0.0,True,False,keras.regularizers.L1L2
